thingId,relationshipname,entityid
Thing01,IS_POWERED_BY,battery
Thing02,IS_POWERED_BY,solar
Thing03,IS_POWERED_BY,battery
Thing04,IS_POWERED_BY,battery
Thing05,IS_POWERED_BY,solar
Thing06,IS_POWERED_BY,solar
Thing07,IS_POWERED_BY,battery
Thing08,IS_POWERED_BY,battery
Thing09,IS_POWERED_BY,battery
Thing10,IS_POWERED_BY,battery
Thing11,IS_POWERED_BY,solar
Thing01,IS_USING,lorawan
Thing02,IS_USING,lorawan
Thing03,IS_USING,lorawan
Thing04,IS_USING,nbiot
Thing05,IS_USING,nbiot
Thing06,IS_USING,sigfox
Thing07,IS_USING,gprs
Thing08,IS_USING,lorawan
Thing09,IS_USING,lorawan
Thing10,IS_USING,sigfox
Thing11,IS_USING,sigfox
